Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,76,247 lbs.,Heavyweight,81,Orthodox,"Apr 12, 1990",5.29,0.61,2.33,0.6,0.68,0.25,0.47,0.6,13-2-0,9,15,13,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,604,23,7,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,533,19,4,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,58,22,6,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,1969,16,7,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6191,34,6,False
Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 02, 1979",2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,28-13-0,3494,41,12,False
Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,73,170 lbs.,Welterweight,77,Orthodox,"Jan 23, 1991",2.72,0.6,1.32,0.51,5.07,0.65,0.72,0.4,14-6-0,2,20,7,False
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,73,185 lbs.,Middleweight,75,Orthodox,"Apr 21, 1988",2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5,17-5-0,4243,22,5,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4370,45,14,False
Dylan Andrews,http://ufcstats.com/fighter-details/00debc804e2b1cd4,73,185 lbs.,Middleweight,74,Switch,"Nov 15, 1979",2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,18-7-0,3831,25,4,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1283,13,8,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,6900,64,6,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.6,0.55,0.43,0.5,0.73,0.1,24-13-0,79,37,30,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,786,21,7,False
Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,76,260 lbs.,Heavyweight,78,Orthodox,"Oct 03, 1991",5.53,0.48,3.52,0.55,0.36,0.5,0.72,0.1,15-2-0,2,17,10,False
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,74,170 lbs.,Welterweight,74,Switch,"Jan 22, 1992",3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,7-7-0,352,14,13,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3649,20,4,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3068,23,5,False
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,69,145 lbs.,Featherweight,72,Orthodox,"Feb 03, 1984",1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,11-8-1,3187,20,6,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,37,12,3,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1605,39,32,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1066,20,13,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4643,26,4,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4447,20,7,False
Miesha Tate,http://ufcstats.com/fighter-details/b96619b3acd7d9da,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 18, 1986",2.62,0.44,3.05,0.51,1.97,0.3,0.56,1.2,20-10-0,184,30,13,False
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,61,115 lbs.,Strawweight,62,Orthodox,"Aug 10, 1993",2.15,0.56,2.4,0.53,3.38,0.56,1.0,0.8,12-3-0,758,15,3,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,583,25,10,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2445,14,3,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5749,25,5,False
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,75,205 lbs.,Light Heavyweight,76,Switch,"Feb 10, 1994",3.32,0.43,3.93,0.51,0.3,0.66,0.8,0.1,19-6-0,58,25,11,False
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,70,170 lbs.,Welterweight,71,Southpaw,"Oct 04, 1988",2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,16-6-0,2291,22,10,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4573,32,7,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2208,16,5,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",9.57,0.5,7.61,0.53,0.75,0.25,0.9,0.0,22-7-0,100,29,3,False
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,68,185 lbs.,Middleweight,,Orthodox,"Sep 23, 1966",2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,15-9-1,6610,25,7,False
Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,67,125 lbs.,Flyweight,70,Orthodox,"Sep 11, 2000",3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,8-3-0,226,11,4,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6295,12,6,False
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 01, 1989",3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,14-5-0,2641,19,6,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5343,18,11,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,9,16,5,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1325,17,4,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3061,23,6,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,534,12,4,False
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,66,125 lbs.,Flyweight,66,Orthodox,"Feb 19, 1984",2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,13-7-0,2277,20,10,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,135,9,4,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,86,16,9,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3348,28,5,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,5911,26,4,False
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,71,170 lbs.,Welterweight,74,Southpaw,"Mar 20, 1982",3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,30-16-0,849,46,25,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6729,20,13,False
Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,67,145 lbs.,Featherweight,71,Orthodox,"Jul 04, 1996",2.99,0.63,1.65,0.4,4.57,0.5,0.0,1.8,7-2-0,2,9,4,False
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,68,155 lbs.,Lightweight,73,Orthodox,"Feb 04, 1996",2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,21-4-0,1248,25,4,False
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,63,115 lbs.,Strawweight,63,Orthodox,"Mar 11, 1991",1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,14-4-0,1472,18,6,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2690,15,4,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3494,28,20,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4482,45,9,False
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,72,185 lbs.,Middleweight,75,Southpaw,"May 04, 1991",4.74,0.5,5.08,0.53,1.02,0.42,0.87,0.0,14-4-0,107,18,10,False
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757,74,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1986",3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,7-6-0,5000,13,6,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,128,16,3,False
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,75,170 lbs.,Welterweight,80,Orthodox,"Aug 03, 1987",3.41,0.46,2.44,0.51,2.18,0.39,0.55,0.3,31-14-0,37,45,36,False
Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,69,170 lbs.,Welterweight,72,Orthodox,"Mar 10, 1982",2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,14-4-0,5623,18,3,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,2,15,5,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,219,20,8,False
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,69,185 lbs.,Middleweight,69,Southpaw,"Sep 12, 1983",3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,18-8-0,2921,26,20,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1143,12,4,False
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,71,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1988",2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,22-12-1,1339,35,22,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1339,15,6,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5336,10,4,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,856,26,17,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3404,8,8,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3327,28,3,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,135,21,7,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6197,24,4,False
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 26, 1984",3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,24-16-1,1234,41,16,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,2,24,10,False
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200,73,185 lbs.,Middleweight,77,Southpaw,"Aug 19, 1989",2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,24-6-0,1129,30,17,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,24-5-0,275,29,17,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1507,9,5,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3663,22,6,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5056,35,4,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5658,35,8,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3747,27,7,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,72,27,12,False
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2151,37,18,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,4920,41,12,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2557,25,8,False
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,78,255 lbs.,Heavyweight,79,Orthodox,"Jul 17, 1982",2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,18-7-1,3040,26,15,False
Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,66,125 lbs.,Flyweight,66,Southpaw,"May 15, 1992",7.48,0.57,2.68,0.63,1.05,0.75,1.0,0.7,8-1-0,149,9,5,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1528,20,13,False
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f,74,170 lbs.,Welterweight,78,Orthodox,"Jun 24, 1991",3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,7-5-0,2815,12,3,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,891,14,3,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1500,36,14,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,72,23,11,False
Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,68,145 lbs.,Featherweight,69,Orthodox,"Oct 26, 1995",4.08,0.5,4.54,0.53,2.11,0.46,0.83,0.3,21-11-1,114,33,5,False
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,66,145 lbs.,Featherweight,70,Orthodox,"Mar 04, 1985",3.72,0.35,4.43,0.6,1.08,0.37,0.43,0.1,19-6-0,30,25,16,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4882,33,15,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3341,18,7,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1017,14,4,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,212,25,8,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1748,17,7,False
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,70,155 lbs.,Lightweight,73,Switch,"Sep 15, 1994",5.78,0.56,2.58,0.47,3.59,0.4,0.77,2.2,17-7-0,128,24,11,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2886,12,3,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1717,9,5,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3271,28,19,False
