Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 03, 1996",3.8,0.43,4.16,0.61,0.33,0.11,0.54,1.1,11-4-0,534,15,7,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2871,17,10,False
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2305,37,18,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,954,22,7,False
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817,74,170 lbs.,Welterweight,73,Orthodox,"Jun 04, 1986",4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,28-9-0,1997,37,12,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2977,13,5,False
Mario Pinto,http://ufcstats.com/fighter-details/39d309957c5c210d,77,265 lbs.,Heavyweight,79,Orthodox,"Mar 14, 1998",2.85,0.69,1.93,0.58,2.38,0.26,1.0,0.9,12-0-0,16,12,3,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,695,36,29,False
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,72,185 lbs.,Middleweight,76,Orthodox,"Dec 17, 1979",1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,23-11-0,5777,34,9,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1794,15,8,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,2046,17,7,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,1017,23,7,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2977,29,6,False
Mark Hall,http://ufcstats.com/fighter-details/18524b46c570730b,72,190 lbs.,None,,Orthodox,"Jan 26, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-6-0,10712,11,7,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4678,20,6,False
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,67,145 lbs.,Featherweight,66,Orthodox,"Jun 19, 1993",2.33,0.45,3.34,0.54,0.38,0.07,0.0,0.4,14-4-1,65,19,4,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1731,28,15,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.51,0.49,4.03,0.62,2.96,0.41,0.81,0.9,14-5-0,233,19,14,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,3082,30,8,False
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,77,185 lbs.,Middleweight,79,Orthodox,"Apr 10, 1982",2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,14-5-0,3425,19,6,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1311,18,6,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3747,19,3,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,513,19,11,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,380,18,5,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3418,25,3,False
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,69,125 lbs.,Flyweight,71,Orthodox,"Nov 30, 2001",2.92,0.51,2.14,0.43,1.72,0.22,0.83,0.7,7-2-0,114,9,3,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,1059,20,9,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.56,4.08,0.57,0.4,0.3,0.81,0.3,22-7-0,114,29,10,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1353,18,8,False
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,70,145 lbs.,Featherweight,68,Orthodox,"Dec 12, 1985",3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,14-8-0,1437,22,3,False
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,67,125 lbs.,Flyweight,67,Southpaw,"Mar 29, 1991",3.34,0.44,4.19,0.5,3.89,0.46,0.6,0.6,17-10-1,30,28,15,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6624,78,7,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7296,8,3,False
Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,72,155 lbs.,Lightweight,75,Orthodox,"Dec 28, 1999",5.16,0.57,3.24,0.44,7.95,0.36,0.9,0.8,11-1-0,65,12,4,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8921,47,3,False
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472,74,170 lbs.,Welterweight,74,Orthodox,"Mar 22, 1985",4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,1-2-0,1269,3,4,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,5014,30,10,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1486,13,7,False
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5,75,205 lbs.,Light Heavyweight,73,Orthodox,"Jul 14, 1988",5.52,0.54,3.15,0.54,0.14,0.2,0.53,0.0,17-9-0,261,26,11,False
Jessamyn Duke,http://ufcstats.com/fighter-details/a7ddae0be8b78147,71,135 lbs.,Bantamweight,73,Orthodox,"Jun 24, 1986",4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,3-5-0,3908,8,3,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4937,15,4,False
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,76,245 lbs.,Heavyweight,78,Orthodox,"Mar 18, 1983",2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,10-5-0,4139,15,10,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",5.39,0.54,3.49,0.49,0.29,0.28,0.82,0.3,15-5-0,191,20,14,False
Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,69,125 lbs.,Flyweight,71,Orthodox,"Jul 05, 1998",7.28,0.42,6.47,0.49,0.75,0.6,0.81,0.0,6-2-1,37,9,3,False
Felix Lee Mitchell,http://ufcstats.com/fighter-details/6cbb7661c3258617,,--,None,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-7-0,10712,9,3,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.69,0.55,5.6,0.45,0.51,0.6,0.68,0.2,32-5-1,184,38,8,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5812,35,8,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3719,18,3,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,422,9,4,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2823,13,8,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,898,21,8,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,114,9,5,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.88,0.37,4.34,0.5,2.32,0.46,0.71,0.2,25-13-0,23,38,26,False
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,70,155 lbs.,Lightweight,73,Switch,"Sep 15, 1994",6.53,0.55,3.45,0.43,3.31,0.4,0.72,2.1,18-8-0,9,26,13,False
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,70,135 lbs.,Bantamweight,70,Southpaw,"Oct 04, 1994",2.27,0.59,1.6,0.58,3.24,0.36,0.33,1.2,18-4-0,254,22,11,False
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 21, 1993",3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,16-2-0,2942,18,3,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,145 lbs.,Featherweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,338,13,4,False
Remco Pardoel,http://ufcstats.com/fighter-details/749685d24e2cac50,75,260 lbs.,Heavyweight,,Southpaw,"May 23, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-6-1,11168,16,5,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,227,23,4,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,149,20,7,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4727,39,18,False
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,76,247 lbs.,Heavyweight,81,Orthodox,"Apr 12, 1990",5.29,0.61,2.33,0.6,0.68,0.25,0.47,0.6,13-2-0,163,15,13,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,968,18,10,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,240,16,5,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,5074,16,3,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3397,5,4,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1479,17,4,False
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b,73,170 lbs.,Welterweight,,Orthodox,"Aug 03, 1973",0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5,7-5-0,6778,12,3,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3537,18,10,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3747,16,3,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5398,49,14,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1500,33,13,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",4.04,0.46,3.13,0.53,4.04,0.5,0.81,0.0,12-2-0,23,14,7,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1283,10,6,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,254,10,3,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,4132,10,3,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,149,26,5,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1374,53,38,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2536,40,16,False
Sangwook Kim,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,72,155 lbs.,Lightweight,71,Orthodox,"Oct 17, 1993",5.11,0.55,5.82,0.44,1.77,0.22,0.72,1.2,13-4-0,65,17,5,False
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,69,155 lbs.,Lightweight,69,Orthodox,"Mar 31, 1995",2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,8-2-0,303,10,4,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,15-6-0,114,21,12,False
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,67,135 lbs.,Bantamweight,68,Orthodox,"May 30, 1979",3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,20-11-0,3879,31,10,False
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,68,135 lbs.,Bantamweight,69,Orthodox,"May 07, 1990",5.5,0.45,3.64,0.57,0.31,0.14,0.9,0.3,10-2-0,254,12,5,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,247,11,7,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,226,26,5,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,227,12,3,False
Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,71,145 lbs.,Featherweight,71,Orthodox,"Jan 31, 1991",4.94,0.39,5.36,0.44,0.0,0.0,0.53,0.0,15-5-0,177,20,6,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7309,40,3,False
Zac Pauga,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,74,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 25, 1988",4.46,0.62,2.73,0.58,0.38,0.07,1.0,0.0,7-3-0,786,10,4,False
Genki Sudo,http://ufcstats.com/fighter-details/99dd0147dc4ef80c,69,155 lbs.,Lightweight,,Orthodox,"Mar 08, 1978",1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,15-4-2,8039,21,3,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6065,26,4,False
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,71,225 lbs.,Heavyweight,,Orthodox,"Nov 10, 1966",2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7,20-7-1,8340,28,6,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1423,26,17,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3207,28,6,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,226,23,11,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,191,19,12,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,156,24,10,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.32,0.43,3.75,0.45,0.0,0.0,0.4,0.7,7-2-0,212,9,4,False
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,71,170 lbs.,Welterweight,75,Orthodox,"Apr 25, 1988",2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8,16-9-0,4426,25,7,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,212,11,3,False
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,78,255 lbs.,Heavyweight,79,Orthodox,"Jul 17, 1982",2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,18-7-1,3194,26,15,False
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 13, 1971",1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2,7-11-2,6925,20,7,False
