Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,72,185 lbs.,Middleweight,77,Orthodox,"Dec 25, 1982",3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5,21-9-1,3152,31,17,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,296,31,24,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.77,0.5,3.91,0.51,1.25,0.23,0.61,0.8,15-3-0,2,18,9,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1990,44,28,False
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,64,125 lbs.,Flyweight,62,Orthodox,"Mar 13, 1996",2.54,0.38,2.29,0.61,1.52,0.29,0.45,1.1,12-4-0,2,16,7,False
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,66,145 lbs.,Featherweight,70,Orthodox,"Mar 04, 1985",3.72,0.35,4.43,0.6,1.08,0.37,0.43,0.1,19-6-0,156,25,16,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,233,17,7,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1465,12,10,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3320,14,5,False
Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,68,145 lbs.,Featherweight,70,Orthodox,"Jan 16, 1996",2.89,0.48,1.33,0.7,0.33,1.0,0.51,0.0,21-4-0,290,25,3,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5162,29,14,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4468,26,6,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3684,19,5,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,870,17,4,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4867,16,3,False
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,71,155 lbs.,Lightweight,70,Southpaw,"Dec 22, 1986",3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,23-6-1,3663,30,9,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6211,17,6,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2431,21,13,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,912,21,7,False
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,68,155 lbs.,Lightweight,70,Southpaw,"Oct 19, 1988",4.48,0.41,4.33,0.53,0.61,0.16,0.58,0.1,29-15-0,2,44,26,False
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,67,155 lbs.,Lightweight,69,Southpaw,"Aug 07, 1983",2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0,9-4-0,4839,13,3,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4783,26,10,False
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,71,170 lbs.,Welterweight,76,Orthodox,"Nov 29, 1985",3.76,0.47,3.7,0.58,1.28,0.4,0.7,0.3,20-12-0,240,32,18,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1913,30,23,False
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152,70,155 lbs.,Lightweight,71,Orthodox,"Sep 21, 1978",2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,22-9-0,3890,31,7,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1626,36,14,False
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e,71,170 lbs.,Welterweight,73,Orthodox,"Dec 26, 1991",3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,18-4-0,3439,22,8,False
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b,68,145 lbs.,Featherweight,71,Orthodox,"Mar 14, 1986",3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,18-8-0,3992,26,8,False
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,68,155 lbs.,Lightweight,70,Orthodox,"May 07, 1979",2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,16-7-0,5469,23,12,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,177,26,17,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,114,19,7,False
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,70,145 lbs.,Featherweight,68,Orthodox,"Dec 12, 1985",3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,14-8-0,1409,22,3,False
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,73,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-13-0,10305,19,4,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,2060,21,8,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1360,11,4,False
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,71,170 lbs.,Welterweight,73,Switch,"Sep 10, 1996",5.57,0.51,3.84,0.63,0.13,0.1,0.64,0.1,18-3-0,114,21,9,False
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,70,185 lbs.,Middleweight,73,Orthodox,"Feb 27, 1991",4.64,0.51,3.82,0.51,1.69,0.42,0.54,0.8,19-7-0,135,26,13,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4496,45,14,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,877,17,10,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,219,36,18,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.67,0.48,1.72,0.7,2.73,0.36,1.0,0.4,12-1-0,184,13,4,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1332,18,11,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,317,60,23,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.43,0.43,4.17,0.53,0.34,0.5,0.7,0.8,14-6-0,177,20,11,False
Curt Warburton,http://ufcstats.com/fighter-details/2721bb808bb2523c,72,155 lbs.,Lightweight,73,Orthodox,--,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9,13-6-0,5370,19,3,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1857,14,4,False
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,74,170 lbs.,Welterweight,75,Orthodox,"Feb 20, 1984",5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,33-17-1,520,51,29,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",3.35,0.33,9.36,0.3,0.0,0.0,0.3,0.0,14-8-0,9,22,4,False
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,67,145 lbs.,Featherweight,70,Orthodox,"Apr 28, 1989",3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,17-5-2,2186,24,10,False
Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,75,205 lbs.,Light Heavyweight,81,Orthodox,"Sep 08, 1996",3.06,0.42,4.0,0.53,0.9,0.42,0.18,0.6,17-9-0,184,26,6,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2781,35,8,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,2067,16,4,False
Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,73,170 lbs.,Welterweight,77,Orthodox,"Dec 06, 1980",1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,25-9-0,3890,34,4,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8893,47,3,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4097,15,3,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4517,20,4,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",4.82,0.48,4.94,0.49,0.68,0.33,0.77,0.6,24-14-0,37,38,24,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2207,15,4,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,541,23,14,False
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4,72,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1986",2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,15-5-0,1787,20,6,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",5.99,0.57,3.31,0.58,1.63,0.34,0.68,0.2,28-4-0,37,32,18,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3684,22,5,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4762,28,4,False
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,67,145 lbs.,Featherweight,68,Orthodox,"Aug 10, 1989",3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,16-8-0,1717,24,5,False
Danilo Marques,http://ufcstats.com/fighter-details/687c15b2eddfaa63,78,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 26, 1985",1.44,0.79,2.52,0.52,3.93,0.28,0.0,0.8,11-4-0,1493,15,4,False
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 31, 1992",3.04,0.43,3.85,0.61,4.66,0.41,0.76,0.3,22-7-0,121,29,16,False
Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,66,135 lbs.,Bantamweight,69,Orthodox,"Jun 11, 1993",4.65,0.51,3.46,0.51,0.3,0.37,0.68,0.6,11-5-0,163,16,10,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4755,18,10,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,618,31,14,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3390,14,6,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4534,31,10,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.71,0.56,4.9,0.51,0.51,0.23,0.63,1.3,10-6-1,121,17,13,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11196,37,6,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,2011,9,3,False
Carli Judice,http://ufcstats.com/fighter-details/f1ab6f37492c630a,67,125 lbs.,Flyweight,68,Southpaw,"Mar 02, 1999",9.32,0.5,6.62,0.57,0.52,0.25,0.8,0.0,6-2-0,16,8,4,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,359,24,3,False
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,65,125 lbs.,Flyweight,66,Southpaw,"Mar 07, 1988",3.04,0.52,2.0,0.63,2.65,0.61,0.76,0.3,26-4-1,114,31,19,False
Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,71,155 lbs.,Lightweight,75,Orthodox,"Mar 19, 2000",3.71,0.56,2.49,0.44,2.0,0.5,0.66,0.3,9-2-0,37,11,3,False
Shanna Young,http://ufcstats.com/fighter-details/568bbad0eaced57c,67,125 lbs.,Flyweight,65,Orthodox,"Feb 20, 1991",3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,9-6-0,1220,15,4,False
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,71,155 lbs.,Lightweight,73,Orthodox,"Jun 20, 1978",2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,14-6-0,3207,20,7,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,982,27,7,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,128,15,5,False
