Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4671,18,10,False
Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,73,170 lbs.,Welterweight,77,Orthodox,"Jan 23, 1991",2.72,0.6,1.32,0.51,5.07,0.65,0.72,0.4,14-6-0,44,20,7,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2669,27,3,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3369,28,3,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,3887,18,5,False
Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,71,145 lbs.,Featherweight,71,Orthodox,"Mar 25, 1990",3.23,0.43,6.01,0.37,4.75,0.38,0.0,1.9,17-8-0,261,25,4,False
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,70,155 lbs.,Lightweight,71,Orthodox,"Jul 09, 1977",2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,14-7-0,4440,21,10,False
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,71,170 lbs.,Welterweight,70,Orthodox,"Jun 09, 1984",3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,22-6-0,37,28,14,False
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,64,125 lbs.,Flyweight,67,Switch,"Aug 02, 1988",1.84,0.32,3.32,0.47,1.02,0.75,0.11,0.0,8-5-0,72,13,3,False
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,73,185 lbs.,Middleweight,75,Orthodox,"Feb 28, 1979",4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,30-9-0,2942,39,27,False
Robelis Despaigne,http://ufcstats.com/fighter-details/140567899d98978a,79,265 lbs.,Heavyweight,84,Orthodox,"Sep 09, 1988",2.11,0.59,2.54,0.46,0.0,0.0,0.5,0.0,5-2-0,422,7,3,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1619,28,14,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2493,17,15,False
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,70,215 lbs.,Heavyweight,,Orthodox,"Sep 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3-0,10957,5,3,False
Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 02, 1979",2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,28-13-0,3536,41,12,False
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee,76,275 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-6-0,11322,8,3,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2767,12,4,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1157,24,13,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2606,29,6,False
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,75,185 lbs.,Middleweight,73,Southpaw,"Sep 26, 1991",3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,12-3-0,1790,15,8,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,19-9-0,212,28,15,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5441,34,5,False
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374,72,185 lbs.,Middleweight,,Orthodox,"Mar 26, 1971",3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,14-9-1,6751,24,4,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3523,12,4,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2130,19,14,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",4.96,0.46,4.58,0.51,0.5,0.45,0.8,0.2,14-6-1,2,21,15,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3831,14,3,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",4.51,0.31,14.68,0.29,0.0,0.0,0.0,0.0,14-7-0,184,21,3,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,975,21,13,False
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d,70,155 lbs.,Lightweight,73,Orthodox,"Jul 12, 1990",1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,13-6-1,3442,20,4,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2571,30,7,False
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,70,155 lbs.,Lightweight,73,Switch,"Mar 25, 1995",7.29,0.59,4.08,0.54,1.72,0.66,0.9,0.9,17-3-0,9,20,6,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1199,18,6,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,548,19,7,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,51,22,4,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,4902,30,10,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,135,11,7,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3691,20,4,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2263,18,4,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,2956,56,24,False
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,67,125 lbs.,Flyweight,68,Orthodox,"Feb 14, 1995",2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,13-9-1,555,23,10,False
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,64,115 lbs.,Strawweight,66,Orthodox,"Jul 23, 1992",4.28,0.47,4.07,0.59,0.0,0.0,0.47,0.0,6-6-0,254,12,5,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5665,29,23,False
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6,72,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,10600,3,3,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3754,21,4,False
James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,74,185 lbs.,Middleweight,75,Orthodox,"Sep 29, 1981",4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,16-9-0,3558,25,10,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5490,31,12,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3425,18,10,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1248,18,11,False
Wagner Prado,http://ufcstats.com/fighter-details/7f6ef4e1227600bc,72,205 lbs.,Light Heavyweight,74,Southpaw,"Dec 30, 1986",1.72,0.4,3.06,0.5,0.0,0.0,0.22,0.0,12-3-0,4713,15,3,False
Danielle Taylor,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,60,115 lbs.,Strawweight,60,Orthodox,"Oct 25, 1989",2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,9-4-0,2690,13,5,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,422,45,13,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,6942,89,6,False
Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,75,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 05, 1996",5.13,0.59,5.86,0.46,1.44,0.35,0.94,0.2,12-3-1,79,16,4,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,58,34,10,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.32,0.43,3.75,0.45,0.0,0.0,0.4,0.7,7-2-0,100,9,4,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3607,18,3,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3166,8,3,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,394,29,23,False
Lu Kai,http://ufcstats.com/fighter-details/a2d23e684b3db732,69,145 lbs.,Featherweight,69,Orthodox,"Mar 01, 1994",3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,8-5-0,933,13,3,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5119,15,3,False
Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,73,170 lbs.,Welterweight,74,Southpaw,"Oct 01, 1983",2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2,14-3-0,2627,17,9,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,128,24,7,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,520,21,3,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,1101,17,7,False
Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1,68,135 lbs.,Bantamweight,71,Orthodox,"Apr 30, 1999",2.7,0.5,3.75,0.51,4.8,0.46,0.42,1.1,9-2-0,548,11,4,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1311,32,8,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.31,0.4,4.5,0.59,1.14,0.36,0.73,0.1,18-8-0,93,26,17,False
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844,72,185 lbs.,Middleweight,72,Southpaw,"Jul 27, 1978",5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,12-7-0,5931,19,8,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1773,66,20,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,156,33,15,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4370,33,20,False
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,73,185 lbs.,Middleweight,74,Orthodox,"Feb 18, 1990",5.7,0.47,5.63,0.5,0.37,0.28,0.68,0.1,17-10-0,142,27,16,False
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,67,125 lbs.,Flyweight,72,Orthodox,"Oct 18, 1989",5.37,0.36,5.41,0.56,0.0,0.0,0.5,0.1,9-7-2,947,18,9,False
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,73,155 lbs.,Lightweight,73,Orthodox,"Jan 11, 1986",2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,16-5-0,4685,21,11,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,207,14,4,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3390,28,5,False
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,75,185 lbs.,Middleweight,74,Orthodox,"Jan 06, 1975",2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,17-11-1,6449,29,4,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1542,36,14,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7006,47,13,False
