Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.77,0.52,4.77,0.5,0.89,0.72,0.9,0.0,13-4-0,63,17,11,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",3.1,0.54,1.79,0.55,4.68,0.46,0.66,0.2,12-2-0,217,14,6,False
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,73,170 lbs.,Welterweight,75,Southpaw,"Dec 07, 1987",2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,19-7-0,70,26,20,False
Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,72,155 lbs.,Lightweight,72,Orthodox,"Jul 20, 1983",2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1,34-23-0,4056,57,6,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,154,12,4,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2807,10,5,False
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,68,155 lbs.,Lightweight,69,Southpaw,"Feb 05, 1989",3.66,0.43,4.53,0.53,0.39,0.5,0.69,0.8,13-6-0,476,19,10,False
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 21, 1993",3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,16-2-0,2716,18,3,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,196,9,4,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1197,32,8,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.41,0.52,2.21,0.58,2.51,0.29,0.42,0.7,25-5-0,0,30,22,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1659,14,4,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6062,118,12,False
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676,70,185 lbs.,Middleweight,75,Orthodox,"Nov 24, 1990",4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8,13-9-0,1358,22,6,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4452,20,6,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",4.92,0.67,2.35,0.39,3.27,0.33,0.37,0.4,11-1-0,140,12,4,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1379,13,4,False
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,74,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,10942,4,3,False
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1988",2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6-8-0,1680,14,8,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,1771,33,6,False
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b,72,170 lbs.,Welterweight,,Orthodox,"Oct 25, 1981",2.32,0.52,4.86,0.42,1.57,0.4,0.78,0.3,28-15-1,4371,44,4,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,70,23,12,False
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d,68,155 lbs.,Lightweight,69,Orthodox,"Jul 25, 1978",1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4,15-4-0,4669,19,4,False
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,70,170 lbs.,Welterweight,74,Orthodox,"Mar 03, 1980",2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,12-7-0,5733,19,3,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,1904,28,20,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,1862,16,4,False
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,66,135 lbs.,Bantamweight,68,Orthodox,"Nov 11, 1989",4.42,0.58,3.07,0.52,0.87,0.5,0.53,0.1,16-8-0,112,24,11,False
Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624,72,185 lbs.,Middleweight,76,Southpaw,"Dec 07, 1992",7.76,0.62,5.78,0.41,1.14,0.33,1.0,1.1,16-2-0,119,18,4,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,77,19,6,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3689,14,7,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3521,16,3,False
Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906,67,135 lbs.,Bantamweight,66,Southpaw,"Sep 23, 1988",3.87,0.57,8.43,0.46,1.81,0.19,1.0,0.0,6-5-0,1022,11,3,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,119,26,6,False
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,73,185 lbs.,Middleweight,77,Orthodox,"Sep 21, 1994",5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,13-2-0,259,15,9,False
Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,70,185 lbs.,Middleweight,74,Orthodox,"Aug 18, 1996",3.69,0.52,1.77,0.64,1.5,0.4,0.73,0.2,24-8-0,63,32,6,False
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b,70,185 lbs.,Middleweight,73,Southpaw,"Dec 07, 1984",3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,13-3-0,3556,16,5,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,651,14,6,False
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,71,250 lbs.,Heavyweight,73,Southpaw,"Oct 09, 1986",3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1,19-6-0,784,25,8,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4810,33,15,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",5.58,0.54,3.54,0.5,0.31,0.28,0.82,0.3,15-4-0,133,19,13,False
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11,70,185 lbs.,Middleweight,,Orthodox,"Dec 08, 1972",4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1,23-10-2,5978,35,5,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,70,28,16,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,770,12,5,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,770,21,4,False
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,72,205 lbs.,Light Heavyweight,75,Orthodox,"Apr 12, 1990",3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,14-9-0,560,23,16,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.62,0.49,3.31,0.53,1.09,0.41,0.89,0.0,18-0-0,98,18,6,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,112,20,12,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2716,17,4,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1379,12,6,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8310,13,3,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3689,28,8,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4606,37,3,False
Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768,73,155 lbs.,Lightweight,77,Switch,"Jul 07, 1999",5.83,0.39,5.91,0.56,0.15,0.25,0.94,0.1,15-3-0,35,18,6,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.6,0.55,0.43,0.5,0.73,0.1,24-13-0,7,37,30,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5446,41,12,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,2996,27,5,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,1764,35,9,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5082,57,10,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2443,12,4,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3241,16,3,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1421,18,12,False
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,72,185 lbs.,Middleweight,75,Orthodox,"Oct 18, 1993",4.59,0.62,2.53,0.49,6.46,0.48,0.68,1.8,15-2-0,14,17,11,False
