Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,179,25,5,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3838,20,15,False
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,70,155 lbs.,Lightweight,72,Switch,"Apr 11, 1997",5.66,0.5,4.94,0.57,0.48,0.15,0.4,0.5,10-2-0,205,12,5,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,282,14,4,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,"Jul 28, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10340,10,6,False
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a,70,185 lbs.,Middleweight,,Orthodox,"Apr 05, 1979",2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,21-7-0,5462,28,3,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3579,13,4,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,1843,33,8,False
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,66,125 lbs.,Flyweight,69,Orthodox,"Oct 07, 1997",7.89,0.52,5.65,0.57,1.45,0.34,0.7,0.7,10-2-0,457,12,7,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3271,9,3,False
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,73,170 lbs.,Welterweight,77,Orthodox,"Oct 23, 1994",3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,19-0-0,345,19,7,False
Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,69,135 lbs.,Bantamweight,71,Orthodox,"Dec 18, 1983",2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,9-5-0,4104,14,6,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3075,23,6,False
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,71,170 lbs.,Welterweight,70,Orthodox,"Jun 09, 1984",3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,22-6-0,9,28,14,False
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,73,185 lbs.,Middleweight,73,Orthodox,"Oct 06, 1993",4.49,0.52,4.35,0.51,1.13,0.52,0.76,0.7,31-14-0,86,45,14,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,947,32,14,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,786,10,5,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,16,24,10,False
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0,71,205 lbs.,Light Heavyweight,73,Orthodox,"Mar 30, 1980",1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0,10-6-0,2998,16,3,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,156,21,16,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,527,14,7,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,548,12,4,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1185,24,4,False
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",4.09,0.43,4.95,0.54,0.94,0.19,0.5,0.5,12-4-0,121,16,5,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,6914,64,6,False
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975,75,185 lbs.,Middleweight,,Southpaw,"Sep 09, 1983",2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,8-3-0,3901,11,3,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,2893,28,15,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1164,8,3,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3607,14,3,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3067,34,20,False
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jun 02, 1976",2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,23-10-0,1941,33,13,False
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,64,115 lbs.,Strawweight,63,Orthodox,"Dec 07, 1988",3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,18-5-0,1836,23,11,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,6914,89,6,False
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,70,170 lbs.,Welterweight,72,Orthodox,"Sep 28, 1989",2.6,0.46,2.87,0.58,0.0,0.0,0.83,0.0,10-4-0,2298,14,3,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1199,33,24,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1213,18,8,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2172,25,11,False
Irina Alekseeva,http://ufcstats.com/fighter-details/103e2e33a60683e1,68,135 lbs.,Bantamweight,67,Orthodox,"Jun 27, 1990",3.42,0.38,5.02,0.45,0.38,0.2,0.5,0.4,5-4-0,37,9,4,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,23,30,12,False
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,69,145 lbs.,Featherweight,72,Orthodox,"Jun 06, 1988",5.63,0.45,5.83,0.52,0.76,0.41,0.71,0.8,18-7-0,128,25,10,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,520,19,7,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2704,17,4,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5800,64,3,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,1990,23,15,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5133,24,14,False
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1717,16,6,False
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,69,155 lbs.,Lightweight,70,Orthodox,"Nov 29, 1984",4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,20-2-0,3138,22,6,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3551,13,4,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,464,26,10,False
Gilbert Urbina,http://ufcstats.com/fighter-details/b12fb759e02378de,75,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1996",5.57,0.56,4.62,0.44,2.86,0.44,0.0,0.7,7-5-0,100,12,4,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.41,0.5,3.34,0.51,1.39,0.28,0.57,1.0,14-2-0,121,16,7,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.46,0.33,4.1,0.54,2.75,0.44,0.66,0.4,8-3-0,254,11,5,False
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,71,170 lbs.,Welterweight,71,Orthodox,"Jul 15, 1995",3.54,0.51,3.25,0.54,3.46,0.36,0.71,2.3,11-6-0,310,17,6,False
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1979",3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,15-6-0,4629,21,4,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1745,14,4,False
Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,70,170 lbs.,Welterweight,74,Orthodox,"Feb 10, 1998",3.11,0.48,3.08,0.5,5.82,0.45,0.4,0.7,14-2-1,149,17,4,False
Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7,74,245 lbs.,Heavyweight,77,Orthodox,"Jan 16, 1974",3.29,0.45,3.83,0.52,0.19,0.33,0.39,0.4,35-17-0,5720,52,6,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1031,14,4,False
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,68,145 lbs.,Featherweight,72,Orthodox,"Jul 12, 1994",3.74,0.46,3.25,0.44,1.99,0.44,0.69,0.2,12-4-0,856,16,4,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,205,26,6,False
Paul Sass,http://ufcstats.com/fighter-details/7b143a54451263d9,72,155 lbs.,Lightweight,73,Orthodox,"Aug 04, 1988",0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,14-2-0,4657,16,5,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,737,14,6,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,597,25,10,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,163,20,3,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2214,5,4,False
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,71,155 lbs.,Lightweight,70,Southpaw,"Dec 22, 1986",3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,23-6-1,3551,30,9,False
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54,73,185 lbs.,Middleweight,75,Orthodox,"May 31, 1988",4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,16-3-0,2389,19,10,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5700,12,3,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1213,22,13,False
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,71,145 lbs.,Featherweight,74,Orthodox,"Oct 14, 1988",1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2,14-5-0,4657,19,3,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,919,10,3,False
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,75,264 lbs.,Heavyweight,79,Southpaw,"May 24, 1979",2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,18-11-0,3530,29,27,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4233,17,12,False
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2396,12,3,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,114,17,6,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5800,46,8,False
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1984",1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,15-4-0,5609,19,7,False
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,72,185 lbs.,Middleweight,72,Orthodox,"Sep 02, 1981",3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,19-11-0,4405,30,15,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2172,38,26,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.5,0.46,2.86,0.45,2.07,0.37,0.72,0.4,11-5-0,44,16,12,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",4.06,0.55,3.09,0.45,0.42,0.6,0.57,0.8,22-9-0,86,31,15,False
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3,63,115 lbs.,Strawweight,63,Switch,"Jun 25, 1995",4.93,0.5,2.57,0.64,0.25,0.33,0.66,0.2,7-3-0,1066,10,4,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6113,20,3,False
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a,68,155 lbs.,Lightweight,68,Orthodox,"Nov 14, 1990",1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,20-12-0,996,32,4,False
Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 09, 1992",4.51,0.31,14.68,0.29,0.0,0.0,0.0,0.0,14-7-0,156,21,3,False
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9,68,135 lbs.,Bantamweight,72,Orthodox,"Oct 01, 1979",0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,16-3-0,3420,19,3,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,87,24,3,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3362,43,10,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4783,24,13,False
