Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3425,14,6,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3894,21,4,False
Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,67,125 lbs.,Flyweight,70,Southpaw,"Feb 02, 1995",2.75,0.27,4.25,0.52,3.5,0.31,0.85,0.2,15-3-0,191,18,4,False
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 25, 1988",5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,13-10-0,954,23,14,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,331,20,3,False
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,67,125 lbs.,Flyweight,66,Orthodox,"May 07, 1996",2.65,0.39,4.14,0.44,2.16,0.29,0.44,1.2,5-4-0,72,9,5,False
Jake Lindsey,http://ufcstats.com/fighter-details/33e00249ef08d3a4,71,155 lbs.,Lightweight,,Switch,"Jun 21, 1986",3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,12-7-0,4069,19,3,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2291,17,4,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3572,16,4,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,373,26,6,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3222,28,9,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,352,11,3,False
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 09, 1985",3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,24-4-0,1360,28,10,False
Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,63,125 lbs.,Flyweight,63,Orthodox,"Aug 28, 1984",2.34,0.37,6.42,0.48,0.57,0.4,0.31,1.1,8-4-0,4139,12,4,False
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38,67,135 lbs.,Bantamweight,69,Southpaw,"Jan 21, 1987",3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,10-4-0,2704,14,6,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4811,33,5,False
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,72,185 lbs.,Middleweight,74,Orthodox,"Jul 13, 1989",3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,23-13-0,359,36,11,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3544,12,4,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,93,35,9,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1297,24,13,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6422,48,6,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,3005,13,5,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,249 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.56,0.48,3.26,0.55,1.3,0.33,0.7,0.1,27-11-0,37,38,24,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,5126,53,4,False
Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,76,242 lbs.,Heavyweight,77,Orthodox,"Oct 03, 1984",4.98,0.6,3.78,0.48,1.49,1.0,0.58,0.0,22-6-0,4685,28,5,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.41,0.48,1.87,0.66,2.45,0.35,0.66,0.3,12-2-0,51,14,5,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",4.99,0.53,3.4,0.49,0.25,0.28,0.82,0.2,16-5-0,23,21,15,False
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,66,135 lbs.,Bantamweight,66,Orthodox,"Mar 01, 1995",3.78,0.47,4.65,0.47,1.56,0.47,0.62,0.6,9-3-0,1486,12,7,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11252,37,6,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1633,53,17,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,289,25,14,False
Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,70,145 lbs.,Featherweight,70,Southpaw,"Feb 22, 1985",2.38,0.5,1.33,0.65,0.22,0.09,0.0,2.2,9-2-0,1605,11,4,False
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,67,125 lbs.,Flyweight,70,Orthodox,"Jan 27, 2000",2.94,0.6,2.44,0.47,3.12,0.46,0.45,1.6,18-1-0,149,19,9,False
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,72,185 lbs.,Middleweight,76,Orthodox,"Dec 17, 1979",1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,23-11-0,5805,34,9,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,2116,16,4,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3243,23,6,False
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf,69,170 lbs.,Welterweight,71,Switch,"Nov 13, 1996",9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,5-2-0,821,7,3,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4860,37,3,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,2109,25,10,False
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,70,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1989",4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4,13-4-0,3943,17,4,False
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0,76,250 lbs.,Heavyweight,78,Orthodox,"Mar 02, 1978",2.37,0.5,1.77,0.54,1.22,0.5,0.32,0.7,28-16-0,6477,44,5,False
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,74,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 24, 1983",3.55,0.5,3.14,0.52,0.98,0.48,0.69,0.4,29-11-2,149,42,22,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.71,0.58,0.4,0.35,0.54,0.7,17-5-1,37,23,15,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,255,22,5,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2473,16,12,False
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",3.68,0.43,4.31,0.54,0.76,0.19,0.4,0.8,12-5-0,23,17,6,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,163,26,12,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,2158,28,20,False
Rayanne dos Santos,http://ufcstats.com/fighter-details/02bb48869eb7ac8f,62,115 lbs.,Strawweight,62,Orthodox,"Jun 08, 1995",4.57,0.4,6.47,0.59,0.5,0.14,0.8,0.0,14-9-0,338,23,3,False
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d,74,155 lbs.,Lightweight,74,Switch,"Jul 04, 1991",1.89,0.41,5.86,0.31,0.0,0.0,0.3,0.0,11-9-0,1360,20,3,False
Kazuki Tokudome,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b,71,155 lbs.,Lightweight,73,Southpaw,"Mar 04, 1987",2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0,18-7-1,4244,26,4,False
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,76,265 lbs.,Heavyweight,80,Orthodox,"Feb 18, 1991",4.18,0.52,2.76,0.53,5.12,0.47,0.35,0.0,19-6-0,23,25,21,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5420,34,5,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3446,25,3,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.5,0.49,3.02,0.39,2.43,0.32,0.55,2.1,16-5-1,37,22,13,False
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7,70,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1975",3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,14-6-0,3810,20,7,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.34,0.43,2.62,0.6,1.44,0.41,0.64,0.8,22-8-0,219,30,22,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3873,29,11,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2641,22,4,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5887,32,4,False
James Head,http://ufcstats.com/fighter-details/19a8cce18a1cef9e,73,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",2.75,0.48,3.11,0.49,0.41,1.0,0.66,0.8,9-4-0,4632,13,4,False
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,70,205 lbs.,Light Heavyweight,71,Southpaw,"Apr 12, 1989",4.4,0.56,3.2,0.56,0.68,0.2,0.88,0.2,16-1-0,23,17,7,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.45,0.58,1.45,0.61,3.1,0.56,0.91,1.0,28-1-0,170,29,18,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",4.82,0.48,4.94,0.49,0.68,0.33,0.77,0.6,24-14-0,93,38,24,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.32,0.43,3.75,0.45,0.0,0.0,0.4,0.7,7-2-0,240,9,4,False
Lu Kai,http://ufcstats.com/fighter-details/a2d23e684b3db732,69,145 lbs.,Featherweight,69,Orthodox,"Mar 01, 1994",3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,8-5-0,1073,13,3,False
Mairon Santos,http://ufcstats.com/fighter-details/480779d7f9a424d3,67,145 lbs.,Featherweight,72,Orthodox,"Jun 10, 2000",3.33,0.48,2.24,0.65,0.0,0.0,0.69,0.0,18-1-0,149,19,4,False
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2333,37,18,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2571,18,4,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,9074,121,13,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,233,26,17,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1913,66,20,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3537,16,6,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3582,21,9,False
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,72,185 lbs.,Middleweight,73,Orthodox,"Dec 20, 1990",4.39,0.43,3.36,0.59,0.73,0.38,0.82,0.0,27-9-0,282,36,24,False
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4524,34,12,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,145 lbs.,Featherweight,71,Orthodox,"Jun 05, 1993",4.68,0.39,3.84,0.51,0.85,0.17,0.44,0.3,13-6-0,58,19,6,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.78,0.4,1.76,0.5,2.4,0.47,0.5,1.8,17-5-0,9,22,6,False
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c,67,145 lbs.,Featherweight,69,Orthodox,"Apr 28, 1990",2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7,26-14-0,1276,40,6,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2732,15,4,False
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,64,115 lbs.,Strawweight,66,Orthodox,"Aug 26, 1993",4.26,0.39,3.29,0.6,2.05,0.52,0.82,0.6,13-7-0,282,20,13,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,716,21,3,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,2151,16,7,False
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,74,185 lbs.,Middleweight,79,Orthodox,"Mar 16, 1990",1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,11-5-0,1927,16,13,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,457,21,15,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,3110,30,8,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2781,37,19,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,5014,15,3,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5987,23,3,False
