Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,61,115 lbs.,Strawweight,61,Orthodox,"Feb 21, 1995",4.0,0.37,4.83,0.57,2.51,0.37,0.65,0.1,12-4-0,16,16,11,False
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,72,185 lbs.,Middleweight,74,Orthodox,"Dec 12, 1989",3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,13-7-0,1325,20,10,False
Kai Kamaka III,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,67,155 lbs.,Lightweight,69,Orthodox,"Jan 05, 1995",5.4,0.59,5.67,0.56,1.51,0.53,0.55,0.2,18-7-1,16,26,5,False
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,71,185 lbs.,Middleweight,77,Switch,"Mar 16, 1984",4.42,0.49,4.35,0.56,0.54,0.4,0.64,0.0,18-9-0,247,27,18,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1416,13,7,False
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,72,185 lbs.,Middleweight,76,Orthodox,"Dec 17, 1979",1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,23-11-0,5791,34,9,False
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,67,125 lbs.,Flyweight,69,Orthodox,"Aug 06, 1985",3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2,10-5-0,3593,15,5,False
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,72,170 lbs.,Welterweight,75,Orthodox,"Oct 24, 1979",1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,22-7-0,4576,29,5,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,333,14,4,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.71,0.54,1.24,0.36,0.66,0.3,12-8-2,16,22,14,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,9060,121,13,False
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9,73,170 lbs.,Welterweight,76,Southpaw,"Aug 02, 1983",5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,26-10-0,1668,36,14,False
WonBin Ki,http://ufcstats.com/fighter-details/aaeb55084b198a39,71,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1991",6.73,0.5,4.21,0.55,0.73,0.2,0.5,0.0,18-9-0,701,27,4,False
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,72,185 lbs.,Middleweight,73,Orthodox,"Sep 25, 1989",3.55,0.53,4.38,0.49,2.7,0.21,0.75,0.9,11-4-0,156,15,10,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,240,33,9,False
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,70,155 lbs.,Lightweight,70,Orthodox,"Jan 26, 1983",2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,9-5-0,3971,14,6,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,359,29,9,False
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,64,125 lbs.,Flyweight,69,Orthodox,"Mar 26, 1993",4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,25-12-0,296,37,13,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,5035,26,14,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5224,35,4,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.84,0.51,3.99,0.59,1.0,0.5,0.63,0.4,31-14-0,9,45,26,False
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,72,185 lbs.,Middleweight,76,Southpaw,"Jan 24, 1990",3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5,11-3-1,2130,15,5,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,191,21,5,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9775,15,6,False
Mohammad Yahya,http://ufcstats.com/fighter-details/3753714927f18437,69,145 lbs.,Featherweight,73,Switch,"May 23, 1994",3.5,0.39,6.39,0.43,0.5,0.2,0.42,0.5,12-6-0,268,18,3,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3530,24,10,False
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,66,135 lbs.,Bantamweight,72,Orthodox,"Feb 13, 1993",2.36,0.33,2.99,0.54,0.25,0.2,0.56,1.0,13-7-0,2312,20,4,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,191,25,15,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4825,26,10,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.57,0.52,6.83,0.31,3.48,0.43,0.62,0.0,20-5-0,16,25,4,False
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,63,115 lbs.,Strawweight,64,Orthodox,"Feb 28, 1999",6.64,0.39,5.25,0.54,0.0,0.0,1.0,0.0,11-2-0,583,13,5,False
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,69,155 lbs.,Lightweight,72,Orthodox,"Dec 02, 1975",1.12,0.44,1.96,0.43,1.79,0.3,0.25,2.1,53-20-2,5245,75,8,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,1150,22,9,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,583,23,14,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6638,78,7,False
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.6,0.45,3.56,0.56,0.93,0.26,0.56,0.2,19-11-0,58,30,21,False
Pat Healy,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,72,155 lbs.,Lightweight,72,Orthodox,"Jul 20, 1983",2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1,34-23-0,4296,57,6,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1500,13,7,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1584,15,10,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4258,37,9,False
Chris Cariaso,http://ufcstats.com/fighter-details/b2e3aca4cd363477,63,125 lbs.,Flyweight,64,Southpaw,"May 27, 1981",3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8,17-8-0,3852,25,13,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,1101,17,4,False
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d,76,245 lbs.,Heavyweight,78,Orthodox,"Feb 05, 1976",3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,8-6-0,6022,14,8,False
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,73,145 lbs.,Featherweight,74,Southpaw,"Jul 31, 1989",6.18,0.48,6.31,0.48,1.73,0.43,0.61,0.7,31-14-0,23,45,17,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2403,23,14,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,163,13,5,False
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,73,185 lbs.,Middleweight,74,Orthodox,"May 19, 1994",4.73,0.57,4.4,0.48,1.77,0.21,0.42,0.3,13-6-0,219,19,10,False
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,71,145 lbs.,Featherweight,72,Orthodox,"May 11, 1985",2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,19-3-0,1521,22,12,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3516,28,5,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2809,21,3,False
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,65,135 lbs.,Bantamweight,68,Orthodox,"Dec 18, 1987",2.63,0.53,3.47,0.49,1.61,0.35,0.57,1.2,25-6-1,86,32,21,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6631,26,7,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4804,28,4,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1388,53,38,False
Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 12, 1990",3.57,0.37,4.0,0.53,0.59,0.4,0.58,0.5,16-10-0,387,26,11,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3495,28,3,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5280,24,3,False
Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,72,264 lbs.,Heavyweight,74,Southpaw,"Dec 13, 1993",4.05,0.54,5.11,0.47,0.0,0.0,0.53,0.0,7-5-0,436,12,10,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3957,14,3,False
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,68,145 lbs.,Featherweight,68,Orthodox,"Jul 09, 1985",7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,21-2-0,2459,23,7,False
Kiru Sahota,http://ufcstats.com/fighter-details/296a120cb880477b,70,125 lbs.,Flyweight,73,Orthodox,"May 28, 1995",4.05,0.52,2.64,0.41,0.92,0.33,0.5,0.5,12-3-0,513,15,3,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,2105,23,4,False
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,68,135 lbs.,Bantamweight,69,Orthodox,"Dec 18, 1985",5.14,0.44,3.82,0.55,1.03,0.4,0.63,0.2,17-8-0,184,25,14,False
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,63,115 lbs.,Strawweight,64,Switch,"Oct 22, 1991",3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,3-5-0,2718,8,5,False
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,77,185 lbs.,Middleweight,79,Orthodox,"Apr 10, 1982",2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,14-5-0,3439,19,6,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,618,26,10,False
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jun 02, 1976",2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,23-10-0,2095,33,13,False
Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a,70,170 lbs.,Welterweight,74,Orthodox,"Mar 18, 1993",5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,10-5-0,310,15,6,False
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3705,16,4,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1549,20,14,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1297,10,6,False
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,68,155 lbs.,Lightweight,71,Southpaw,"Aug 30, 1983",2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,38-19-0,373,57,46,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1689,12,4,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,145 lbs.,Featherweight,71,Orthodox,"Jun 05, 1993",4.68,0.39,3.84,0.51,0.85,0.17,0.44,0.3,13-6-0,44,19,6,False
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,70,170 lbs.,Welterweight,72,Orthodox,"Nov 17, 1992",2.29,0.48,3.27,0.47,1.99,0.34,0.44,1.6,13-6-0,58,19,9,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,261,12,3,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2249,15,4,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4518,15,11,False
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 21, 1993",3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,16-2-0,2956,18,3,False
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,73,145 lbs.,Featherweight,76,Orthodox,"Dec 15, 1996",6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,16-6-0,492,22,4,False
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,63,115 lbs.,Strawweight,63,Orthodox,"Aug 18, 1994",4.01,0.56,3.86,0.52,0.46,0.13,0.53,0.2,16-6-0,72,22,6,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2529,17,13,False
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,71,170 lbs.,Welterweight,71,Orthodox,"Jul 15, 1995",3.54,0.51,3.25,0.54,3.46,0.36,0.71,2.3,11-6-0,464,17,6,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1493,17,4,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,5028,30,10,False
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,68,125 lbs.,Flyweight,72,Southpaw,"Jan 20, 1996",4.43,0.5,2.35,0.62,0.67,0.35,0.72,0.5,19-7-0,44,26,10,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,1052,44,5,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7945,19,3,False
Malcolm Wellmaker,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,70,135 lbs.,Bantamweight,71,Switch,"Jun 04, 1994",5.8,0.56,5.39,0.52,0.0,0.0,0.57,0.0,10-1-0,156,11,3,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3726,19,5,False
Michael Aswell Jr.,http://ufcstats.com/fighter-details/01c9e4013afce141,68,145 lbs.,Featherweight,69,Orthodox,"Sep 27, 2000",7.79,0.42,7.43,0.51,0.32,1.0,0.57,0.0,11-4-0,30,15,3,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3180,18,4,False
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261,70,241 lbs.,Heavyweight,,Orthodox,"Jun 18, 1974",1.42,0.46,4.2,0.54,2.66,0.34,0.25,1.8,16-8-0,6939,24,3,False
