Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,74,170 lbs.,Welterweight,77,Orthodox,"Apr 13, 1983",3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,22-13-2,2214,37,18,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3397,21,6,False
James Head,http://ufcstats.com/fighter-details/19a8cce18a1cef9e,73,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",2.75,0.48,3.11,0.49,0.41,1.0,0.66,0.8,9-4-0,4513,13,4,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6288,31,5,False
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe,72,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 15, 1978",2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,11-3-0,5217,14,3,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3726,15,5,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1248,33,24,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,240,21,8,False
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,64,115 lbs.,Strawweight,63,Switch,"Aug 13, 1989",4.66,0.52,2.63,0.53,1.96,0.44,0.63,0.5,26-4-0,51,30,13,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4636,39,18,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2368,21,13,False
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,72,170 lbs.,Welterweight,75,Orthodox,"Jan 10, 1981",3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,26-19-0,968,45,29,False
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c,71,155 lbs.,Lightweight,73,Orthodox,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,10-4-0,3089,14,4,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1724,11,7,False
Danielle Taylor,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,60,115 lbs.,Strawweight,60,Orthodox,"Oct 25, 1989",2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,9-4-0,2711,13,5,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1794,14,4,False
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,68,155 lbs.,Lightweight,68,Orthodox,"Jun 16, 1986",6.18,0.57,4.96,0.52,0.21,0.5,0.65,0.0,15-5-0,1493,20,6,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,86,18,12,False
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11,70,185 lbs.,Middleweight,,Orthodox,"Dec 08, 1972",4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1,23-10-2,6113,35,5,False
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,76,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 07, 1990",6.54,0.55,4.04,0.51,0.55,0.6,0.85,0.2,14-1-0,100,15,10,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,191,17,9,False
Jhonata Diniz,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,76,254 lbs.,Heavyweight,79,Orthodox,"Jun 23, 1991",3.89,0.56,3.62,0.56,0.0,0.0,0.7,0.0,9-2-0,86,11,5,False
Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,72,185 lbs.,Middleweight,77,Southpaw,"May 09, 1990",2.61,0.43,3.23,0.46,0.0,0.0,0.64,0.0,10-4-1,51,15,3,False
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,72,185 lbs.,Middleweight,75,Orthodox,"Oct 18, 1993",4.59,0.62,2.53,0.49,6.46,0.48,0.68,1.8,15-2-0,149,17,11,False
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,72,170 lbs.,Welterweight,73,Orthodox,"Sep 26, 1986",4.78,0.41,4.68,0.61,0.6,0.27,0.71,0.0,31-9-0,247,40,20,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1234,24,4,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,65,15,11,False
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,69,170 lbs.,Welterweight,73,Switch,"Oct 13, 1973",2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,45-9-0,5217,54,25,False
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173,71,205 lbs.,Light Heavyweight,71,Orthodox,"Dec 09, 1981",3.33,0.43,5.39,0.43,2.77,0.41,0.0,0.0,12-2-0,3999,14,4,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1395,13,7,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,58,20,7,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3775,21,4,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,597,21,3,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,506,16,8,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4608,13,4,False
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,71,155 lbs.,Lightweight,74,Orthodox,"Jan 13, 1997",6.23,0.47,5.5,0.52,0.0,0.0,0.75,0.2,14-5-0,100,19,4,False
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,70,155 lbs.,Lightweight,70,Southpaw,"Jul 28, 1987",2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,13-4-0,2593,17,3,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,51,28,20,False
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,67,155 lbs.,Lightweight,66,Southpaw,"Oct 03, 1992",5.21,0.46,4.69,0.53,3.38,0.52,0.5,0.5,20-4-0,72,24,7,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6533,78,7,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,289,11,5,False
Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,76,242 lbs.,Heavyweight,77,Orthodox,"Oct 03, 1984",4.98,0.6,3.78,0.48,1.49,1.0,0.58,0.0,22-6-0,4566,28,5,False
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,72,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1974",2.75,0.65,0.79,0.66,1.87,0.37,0.54,1.2,15-6-1,5462,22,4,False
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,69,155 lbs.,Lightweight,70,Orthodox,"Aug 27, 1993",1.97,0.53,1.85,0.5,2.06,0.48,0.14,1.4,13-6-0,359,19,9,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7027,47,13,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.35,0.54,3.24,0.49,2.22,0.4,0.54,2.6,36-11-0,86,47,34,False
Antonio Arroyo,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,75,185 lbs.,Middleweight,73,Orthodox,"Jul 01, 1989",2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,9-5-0,1570,14,3,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,968,20,9,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,849,27,20,False
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,73,185 lbs.,Middleweight,77,Southpaw,"Jan 04, 1984",3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,23-9-0,1038,32,21,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2816,19,4,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2522,22,4,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,807,21,8,False
Dylan Andrews,http://ufcstats.com/fighter-details/00debc804e2b1cd4,73,185 lbs.,Middleweight,74,Switch,"Nov 15, 1979",2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,18-7-0,3894,25,4,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1311,19,4,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6487,35,8,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1178,24,13,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,1990,25,10,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.67,0.48,1.72,0.7,2.73,0.36,1.0,0.4,12-1-0,121,13,4,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4846,15,4,False
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,73,145 lbs.,Featherweight,76,Orthodox,"Dec 15, 1996",6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,16-6-0,387,22,4,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4678,18,3,False
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd,77,265 lbs.,Heavyweight,,Orthodox,"Jul 01, 1980",2.76,0.44,4.02,0.42,0.0,0.0,0.33,0.0,8-3-1,2991,12,3,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,555,31,14,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,245 lbs.,Heavyweight,80,Orthodox,"Nov 09, 1987",2.74,0.5,2.23,0.4,1.52,0.28,0.33,0.0,13-7-0,177,20,6,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,156,26,12,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,506,17,6,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,135 lbs.,Bantamweight,71,Orthodox,"Jun 05, 1993",4.73,0.4,3.72,0.52,0.91,0.2,0.44,0.4,13-5-0,352,18,5,False
Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,62,115 lbs.,Strawweight,61,Orthodox,"Sep 06, 1993",4.51,0.49,4.03,0.62,2.96,0.41,0.81,0.9,14-5-0,142,19,14,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1234,26,11,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4706,11,11,False
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,71,155 lbs.,Lightweight,72,Switch,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,31-18-1,4840,50,3,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2669,26,18,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,289,18,5,False
Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,69,135 lbs.,Bantamweight,68,Orthodox,"Jan 23, 1996",4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,10-2-0,198,12,3,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,338,21,15,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,1948,11,3,False
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 29, 1993",6.23,0.41,5.75,0.54,0.0,0.0,0.81,0.0,17-6-0,387,23,9,False
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,70,135 lbs.,Bantamweight,71,Orthodox,"Jan 06, 1983",4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,21-13-1,4132,35,4,False
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,1003,16,13,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3810,12,5,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1388,17,4,False
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,71,155 lbs.,Lightweight,73,Orthodox,"Aug 16, 1987",2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,16-7-1,3726,24,3,False
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,69,125 lbs.,Flyweight,70,Switch,"Jan 10, 1991",4.73,0.49,3.78,0.56,0.56,0.2,0.66,0.4,18-7-0,135,25,12,False
Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,73,185 lbs.,Middleweight,74,Orthodox,"Dec 21, 1987",3.42,0.43,3.36,0.54,0.73,0.26,0.81,0.0,21-12-0,121,33,24,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,163,17,6,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2312,22,12,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,408,31,11,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2627,21,10,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,534,40,17,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,4077,18,3,False
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,70,145 lbs.,Featherweight,71,Orthodox,"May 16, 1984",3.4,0.38,3.34,0.51,2.87,0.34,0.56,1.1,29-12-0,268,41,30,False
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,66,135 lbs.,Bantamweight,67,Southpaw,"Dec 12, 1985",6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,13-5-0,1710,18,8,False
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235,70,155 lbs.,Lightweight,70,Southpaw,"Aug 30, 1989",3.25,0.34,5.69,0.48,0.0,0.0,0.45,0.0,18-10-0,79,28,4,False
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 19, 1989",4.99,0.48,4.19,0.55,0.5,0.29,0.8,0.1,21-8-0,44,29,16,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2221,25,11,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,905,12,9,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3463,21,9,False
