Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,66,125 lbs.,Flyweight,69,Orthodox,"Feb 11, 1989",4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,13-11-0,254,24,14,False
Jailton Almeida,http://ufcstats.com/fighter-details/41e83a89929d1327,75,237 lbs.,Heavyweight,79,Orthodox,"Jun 26, 1991",2.25,0.66,1.02,0.35,6.66,0.62,0.6,2.0,22-4-0,16,26,10,False
Mikey Burnett,http://ufcstats.com/fighter-details/4c805f5f58a75df0,66,170 lbs.,Welterweight,,Orthodox,"Apr 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-2-0,9803,7,3,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2606,45,12,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8809,14,7,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4580,39,18,False
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3544,16,4,False
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,67,135 lbs.,Bantamweight,67,Orthodox,"Sep 05, 1988",4.1,0.49,3.32,0.61,0.83,0.27,0.62,0.6,16-10-0,401,26,18,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.82,0.5,4.55,0.52,2.3,0.29,0.63,0.3,15-7-2,23,24,10,False
Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,70,170 lbs.,Welterweight,74,Orthodox,"Feb 10, 1998",3.11,0.48,3.08,0.5,5.82,0.45,0.4,0.7,14-2-1,142,17,4,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,44,11,5,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1297,32,6,False
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,70,155 lbs.,Lightweight,71,Orthodox,"Jun 12, 1980",2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,22-13-0,5833,35,3,False
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,70,170 lbs.,Welterweight,,Orthodox,"Dec 14, 1987",5.39,0.69,3.51,0.51,2.82,0.5,0.66,0.0,9-4-1,4250,14,3,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3138,21,6,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5126,14,5,False
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96,74,205 lbs.,Light Heavyweight,75,Orthodox,"Jan 03, 1989",3.54,0.52,6.53,0.42,0.0,0.0,0.0,2.0,7-6-0,1178,13,3,False
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,68,145 lbs.,Featherweight,69,Orthodox,"Mar 31, 1994",2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,10-4-0,1269,14,6,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,4927,41,12,False
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jul 17, 1987",2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0,7-3-0,2942,10,4,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,2,13,5,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4489,45,9,False
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,69,135 lbs.,Bantamweight,70,Switch,"Jan 21, 1987",5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,8-3-0,1241,11,4,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,107,18,8,False
Jose Delgado,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,71,145 lbs.,Featherweight,74,Switch,"Apr 21, 1998",8.22,0.54,5.44,0.47,1.81,0.42,0.6,0.0,10-2-0,16,12,3,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,331,22,17,False
Zac Pauga,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,74,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 25, 1988",4.46,0.62,2.73,0.58,0.38,0.07,1.0,0.0,7-3-0,639,10,4,False
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,64,115 lbs.,Strawweight,65,Orthodox,"Sep 18, 1984",3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,14-10-0,1255,24,9,False
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7,73,185 lbs.,Middleweight,75,Orthodox,"Feb 13, 1976",1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,13-7-0,6162,20,5,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3670,22,6,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1122,24,13,False
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261,70,241 lbs.,Heavyweight,,Orthodox,"Jun 18, 1974",1.42,0.46,4.2,0.54,2.66,0.34,0.25,1.8,16-8-0,6778,24,3,False
Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a,72,264 lbs.,Heavyweight,74,Southpaw,"Dec 13, 1993",4.05,0.54,5.11,0.47,0.0,0.0,0.53,0.0,7-5-0,275,12,10,False
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,71,205 lbs.,Light Heavyweight,72,Orthodox,"Jul 29, 1981",5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0,12-2-0,3432,14,3,False
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,66,125 lbs.,Flyweight,69,Orthodox,"Oct 07, 1997",7.89,0.52,5.65,0.57,1.45,0.34,0.7,0.7,10-2-0,450,12,7,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3656,20,4,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,758,28,8,False
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,67,155 lbs.,Lightweight,69,Southpaw,"Aug 07, 1983",2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0,9-4-0,4720,13,3,False
Tor Troeng,http://ufcstats.com/fighter-details/8abf70f79e9e27c2,74,185 lbs.,Middleweight,,Orthodox,"Jan 25, 1983",1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,16-7-1,4055,24,4,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1248,21,14,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,5918,26,4,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,16,18,10,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,359,25,19,False
Westin Wilson,http://ufcstats.com/fighter-details/7b3503352cd53abb,73,145 lbs.,Featherweight,73,Southpaw,"Jan 24, 1989",1.57,0.31,6.71,0.3,1.57,0.16,0.33,7.9,17-10-0,79,27,4,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5161,57,10,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.62,0.49,3.31,0.53,1.09,0.41,0.89,0.0,18-0-0,177,18,6,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2816,23,7,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",2.36,0.59,2.11,0.58,3.34,0.53,1.0,2.9,7-1-0,191,8,5,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1535,20,13,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,2,26,5,False
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,66,170 lbs.,Welterweight,67,Orthodox,"Jul 25, 1981",2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,26-4-0,1598,30,14,False
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,821,15,4,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,282,21,15,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7619,6,3,False
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,68,145 lbs.,Featherweight,68,Orthodox,"Jun 06, 1992",2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3,18-4-1,1944,23,4,False
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,62,115 lbs.,Strawweight,63,Orthodox,"Dec 30, 1999",4.43,0.49,3.16,0.51,1.45,0.34,0.66,0.7,12-3-0,2,15,8,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,387,11,4,False
Daermisi Zhawupasi,http://ufcstats.com/fighter-details/fd52e5f9ab25c94c,68,135 lbs.,Bantamweight,68,Switch,"Sep 15, 1999",1.86,0.4,2.36,0.55,7.74,0.65,0.53,1.4,9-2-0,444,11,4,False
Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,76,265 lbs.,Heavyweight,78,Orthodox,"Feb 10, 1990",2.57,0.48,3.87,0.44,0.96,0.3,0.83,0.3,14-1-0,282,15,4,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.79,0.48,1.84,0.53,3.25,0.37,0.75,0.0,22-3-0,576,25,11,False
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,67,155 lbs.,Lightweight,70,Orthodox,"Dec 08, 1981",2.63,0.33,3.0,0.61,3.1,0.35,0.66,0.6,38-22-0,338,60,34,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2396,18,4,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1836,13,7,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,303,10,4,False
HanSeul Kim,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,73,170 lbs.,Welterweight,73,Southpaw,"Jun 19, 1990",5.79,0.42,5.68,0.52,0.0,0.0,0.5,1.7,13-6-0,541,19,3,False
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,64,125 lbs.,Flyweight,64,Southpaw,"Oct 30, 1995",3.06,0.45,3.24,0.5,0.82,0.41,0.51,0.3,10-5-1,37,16,10,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4889,33,15,False
William Macario,http://ufcstats.com/fighter-details/ed74afc8b5b47a61,71,170 lbs.,Welterweight,75,Orthodox,"Jul 01, 1991",4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0,9-3-0,3914,12,4,False
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,74,246 lbs.,Heavyweight,80,Orthodox,"Nov 26, 1992",3.71,0.47,4.34,0.44,1.02,0.37,0.6,0.5,11-3-0,373,14,8,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4874,26,14,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,149,19,10,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2550,29,9,False
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jun 02, 1976",2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,23-10-0,1934,33,13,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3622,24,13,False
Jake Lindsey,http://ufcstats.com/fighter-details/33e00249ef08d3a4,71,155 lbs.,Lightweight,,Switch,"Jun 21, 1986",3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,12-7-0,3894,19,3,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,737,24,14,False
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57,72,185 lbs.,Middleweight,70,Southpaw,"Sep 23, 1982",2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6,44-17-0,3550,61,12,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6358,24,4,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2403,33,13,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,177,15,7,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,1969,27,6,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2795,17,4,False
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,67,135 lbs.,Bantamweight,69,Orthodox,"Jul 31, 1984",2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6,9-5-0,4377,14,6,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2193,28,12,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4174,27,5,False
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,75,185 lbs.,Middleweight,79,Orthodox,"May 05, 1991",3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,7-3-0,1829,10,4,False
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,61,115 lbs.,Strawweight,61,Orthodox,"Jan 18, 1996",3.67,0.55,2.52,0.53,1.81,0.5,0.68,0.1,10-4-0,44,14,10,False
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,68,135 lbs.,Bantamweight,70,Switch,"Dec 02, 1992",4.25,0.48,5.37,0.49,0.49,0.39,0.72,0.8,23-11-1,23,35,25,False
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,67,125 lbs.,Flyweight,72,Orthodox,"Oct 18, 1989",5.37,0.36,5.41,0.56,0.0,0.0,0.5,0.1,9-7-2,912,18,9,False
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,72,155 lbs.,Lightweight,73,Orthodox,"Aug 02, 1999",5.57,0.41,4.12,0.57,0.0,0.0,0.54,0.0,14-5-0,359,19,3,False
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,69,125 lbs.,Flyweight,70,Switch,"Jan 10, 1991",4.73,0.49,3.78,0.56,0.56,0.2,0.66,0.4,18-7-0,79,25,12,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,540,19,4,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,387,45,13,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",5.33,0.46,4.89,0.51,0.55,0.45,0.8,0.2,14-6-0,121,20,14,False
Robelis Despaigne,http://ufcstats.com/fighter-details/140567899d98978a,79,265 lbs.,Heavyweight,84,Orthodox,"Sep 09, 1988",2.11,0.59,2.54,0.46,0.0,0.0,0.5,0.0,5-2-0,387,7,3,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3600,19,3,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,1066,17,7,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1668,12,7,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.55,4.05,0.57,0.42,0.3,0.81,0.3,21-7-0,254,28,9,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,184,21,8,False
Ivana Petrovic,http://ufcstats.com/fighter-details/38c5817ade8a8014,68,125 lbs.,Flyweight,70,Southpaw,"Jun 11, 1994",1.91,0.41,2.05,0.56,2.12,0.38,0.61,0.8,7-3-0,191,10,4,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,940,21,13,False
Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,67,145 lbs.,Featherweight,69,Orthodox,"Oct 27, 1992",4.95,0.56,3.07,0.51,2.85,0.39,0.73,0.2,18-6-0,254,24,5,False
