Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,67,135 lbs.,Bantamweight,65,Orthodox,"Mar 13, 1982",2.69,0.55,3.87,0.44,0.52,0.27,0.47,0.1,10-8-0,1087,18,11,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4776,24,7,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3950,14,6,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7166,28,3,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4839,16,3,False
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,71,205 lbs.,Light Heavyweight,74,Orthodox,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,35-13-1,4727,49,12,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,93,13,5,False
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,78,260 lbs.,Heavyweight,81,Orthodox,"Sep 08, 1986",2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,8-3-0,5134,11,4,False
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,70,155 lbs.,Lightweight,70,Orthodox,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,10-5-0,4398,15,3,False
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,71,155 lbs.,Lightweight,69,Orthodox,"Jan 08, 1992",5.1,0.5,4.46,0.57,0.0,0.0,0.43,0.1,8-7-1,86,16,10,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3901,70,8,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1675,28,14,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1059,15,7,False
Adam Wieczorek,http://ufcstats.com/fighter-details/efa1f6b42c86793c,77,250 lbs.,Heavyweight,81,Orthodox,"Feb 05, 1992",1.68,0.38,1.87,0.48,0.41,0.33,0.58,0.4,10-2-0,2655,12,3,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.41,0.41,3.72,0.48,0.99,0.39,0.26,0.8,15-4-0,184,19,13,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,100,20,14,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,548,26,10,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4788,32,7,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5803,32,4,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3845,12,5,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2529,24,8,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,135,19,12,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1458,46,9,False
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,63,125 lbs.,Flyweight,62,Switch,"May 02, 1993",2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,13-2-0,2711,15,4,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4489,20,4,False
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,73,170 lbs.,Welterweight,77,Orthodox,"Jun 10, 1988",5.15,0.45,3.72,0.56,1.48,0.29,0.8,0.4,24-10-0,79,34,19,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.07,0.45,7.66,0.31,4.49,0.45,0.8,0.0,20-4-0,114,24,3,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1808,28,11,False
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 06, 1997",2.85,0.42,3.64,0.55,3.49,0.25,1.0,0.0,7-2-0,171,9,3,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6449,24,4,False
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,71,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1981",4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,9-4-0,2634,13,4,False
Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,67,135 lbs.,Bantamweight,65,Orthodox,"Nov 26, 1982",3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8,13-5-0,3277,18,3,False
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e,70,170 lbs.,Welterweight,74,Orthodox,"Feb 14, 1984",3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,15-5-0,3432,20,9,False
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,72,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1986",3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,13-5-0,3179,18,6,False
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,73,185 lbs.,Middleweight,74,Southpaw,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,14-3-0,5512,17,3,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",3.54,0.47,2.81,0.55,4.53,0.54,0.73,0.0,11-2-0,191,13,6,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,2074,17,4,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8620,14,3,False
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935,69,170 lbs.,Welterweight,72,Orthodox,"Apr 16, 1976",2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,15-18-0,4788,33,10,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,541,28,17,False
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124,72,185 lbs.,Middleweight,,Orthodox,"Jan 11, 1971",3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,14-9-0,6470,23,7,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.48,0.53,2.51,0.61,1.41,0.54,0.51,0.5,17-0-1,177,18,10,False
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,67,145 lbs.,Featherweight,72,Orthodox,"Mar 17, 1987",3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,17-8-0,898,25,12,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,324,18,5,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5616,41,12,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,212,16,4,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5756,35,8,False
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3,63,115 lbs.,Strawweight,63,Switch,"Jun 25, 1995",4.93,0.5,2.57,0.64,0.25,0.33,0.66,0.2,7-3-0,1150,10,4,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9705,15,6,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,79,26,12,False
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,69,170 lbs.,Welterweight,71,Orthodox,"Sep 22, 1975",2.27,0.29,2.2,0.57,1.3,1.0,0.66,0.0,26-10-0,5626,36,6,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.57,0.56,3.59,0.52,1.4,0.55,0.61,0.1,11-6-1,2,18,7,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,205,44,29,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3411,16,3,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2186,19,14,False
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,68,145 lbs.,Featherweight,67,Orthodox,"Mar 14, 1987",2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,11-5-1,1332,17,4,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3726,31,14,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,170,23,11,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2549,17,15,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,450,29,23,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2494,33,13,False
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 04, 1981",1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9,19-8-0,2445,27,3,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,702,24,17,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,170,33,9,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4622,20,6,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,268,31,24,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3019,28,22,False
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235,70,155 lbs.,Lightweight,70,Southpaw,"Aug 30, 1989",3.25,0.34,5.69,0.48,0.0,0.0,0.45,0.0,18-10-0,114,28,4,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,8990,121,13,False
Roger Bowling,http://ufcstats.com/fighter-details/3b9f723e2720a238,69,155 lbs.,Lightweight,68,Orthodox,"Dec 05, 1982",3.9,0.47,3.86,0.51,3.09,0.43,0.27,0.9,12-6-0,4440,18,3,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3362,12,3,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,275,21,8,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3705,27,14,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,100,18,7,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4559,35,6,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6270,15,3,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5756,27,5,False
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,75,185 lbs.,Middleweight,75,Orthodox,"Jun 03, 1975",3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,26-13-0,6365,39,8,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,464,21,5,False
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,68,135 lbs.,Bantamweight,69,Orthodox,"May 30, 1988",4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,23-5-0,975,28,18,False
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,67,125 lbs.,Flyweight,70,Orthodox,"Dec 07, 1993",3.89,0.44,3.62,0.6,1.47,0.44,0.64,0.4,23-9-2,65,34,18,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3229,21,6,False
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,69,185 lbs.,Middleweight,69,Southpaw,"Sep 12, 1983",3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,18-8-0,3019,26,20,False
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa,72,185 lbs.,Middleweight,75,Orthodox,"Oct 09, 1977",1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,51-16-0,5539,67,9,False
Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,68,155 lbs.,Lightweight,71,Orthodox,"Jan 26, 1982",2.19,0.33,3.38,0.59,2.49,0.36,0.11,1.6,17-8-0,4370,25,8,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,632,12,4,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,1157,17,7,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,226,16,3,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2242,30,7,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3866,21,14,False
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6141,36,3,False
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,72,170 lbs.,Welterweight,76,Switch,"May 11, 1987",4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21-4-0,240,25,17,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,114,34,10,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8480,13,3,False
Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,69,170 lbs.,Welterweight,72,Orthodox,"Mar 10, 1982",2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,14-4-0,5721,18,3,False
Tom Watson,http://ufcstats.com/fighter-details/6809c31286b08d97,73,185 lbs.,Middleweight,73,Orthodox,"Jul 13, 1982",4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0,17-9-0,3838,26,7,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3432,21,6,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3349,26,7,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,2025,25,10,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,107,30,12,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3159,23,6,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,317,19,11,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2788,15,4,False
Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,76,260 lbs.,Heavyweight,78,Orthodox,"Oct 03, 1991",5.54,0.49,3.38,0.56,0.44,0.57,0.72,0.1,17-2-0,16,19,12,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4265,27,5,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2543,14,3,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",5.78,0.46,4.71,0.56,0.71,0.28,0.83,0.0,17-1-0,58,18,3,False
