Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1769,17,7,False
Kai Kamaka,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,67,145 lbs.,Featherweight,69,Orthodox,"Jan 05, 1995",4.96,0.57,5.29,0.55,1.93,0.58,0.52,0.3,8-4-1,1577,13,4,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,464,17,6,False
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,72,155 lbs.,Lightweight,73,Orthodox,"Aug 02, 1999",5.57,0.41,4.12,0.57,0.0,0.0,0.54,0.0,14-5-0,373,19,3,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1192,22,11,False
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,75,185 lbs.,Middleweight,79,Orthodox,"May 05, 1991",3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,7-3-0,1843,10,4,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,527,9,4,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,1864,33,6,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,4853,15,3,False
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,71,155 lbs.,Lightweight,73,Orthodox,"Jun 20, 1978",2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,14-6-0,3102,20,7,False
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072,70,170 lbs.,Welterweight,,Southpaw,"May 03, 1972",1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0,51-31-7,6921,89,6,False
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,66,135 lbs.,Bantamweight,70,Southpaw,"Jan 25, 1984",3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,13-6-0,4181,19,7,False
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,72,155 lbs.,Lightweight,74,Orthodox,"May 14, 1990",1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1,9-6-0,2676,15,4,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,94,23,4,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,212,12,6,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2606,21,15,False
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,72,185 lbs.,Middleweight,73,Orthodox,"Dec 20, 1990",4.39,0.43,3.36,0.59,0.73,0.38,0.82,0.0,27-9-0,121,36,24,False
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,73,185 lbs.,Middleweight,74,Southpaw,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,14-3-0,5435,17,3,False
Takeya Mizugaki,http://ufcstats.com/fighter-details/48e093ea1f43a053,67,135 lbs.,Bantamweight,69,Orthodox,"Dec 16, 1983",3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,21-11-2,3264,34,14,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1339,16,5,False
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38,67,135 lbs.,Bantamweight,69,Southpaw,"Jan 21, 1987",3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,10-4-0,2543,14,6,False
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,72,185 lbs.,Middleweight,76,Southpaw,"Jan 24, 1990",3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5,11-3-1,1983,15,5,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2733,47,27,False
Philipe Lins,http://ufcstats.com/fighter-details/53c943c873cffe90,74,205 lbs.,Light Heavyweight,78,Orthodox,"Aug 17, 1985",3.8,0.49,3.59,0.46,1.65,0.33,1.0,0.0,18-5-0,625,23,6,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2081,22,4,False
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,73,185 lbs.,Middleweight,76,Switch,"Jan 14, 1994",5.18,0.48,4.33,0.52,2.22,0.51,0.34,0.7,23-3-0,100,26,10,False
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,69,135 lbs.,Bantamweight,72,Orthodox,"May 25, 1991",3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,7-4-1,2830,12,6,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1801,34,19,False
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,77,260 lbs.,Heavyweight,76,Orthodox,"Apr 14, 1980",3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,15-9-0,2928,24,10,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6193,15,3,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3074,34,20,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3782,28,8,False
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,64,125 lbs.,Flyweight,64,Orthodox,"Oct 06, 1988",4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1,21-10-1,772,32,12,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3369,19,4,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1164,12,4,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1885,44,28,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4888,26,14,False
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,69,145 lbs.,Featherweight,70,Orthodox,"May 28, 1989",3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0,13-2-0,1843,15,3,False
Juliana Lima,http://ufcstats.com/fighter-details/75a6a390fd5dca46,65,115 lbs.,Strawweight,65,Orthodox,"Mar 15, 1982",1.94,0.44,2.11,0.55,1.72,0.31,0.7,0.0,9-5-0,2858,14,6,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,632,15,11,False
Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,67,145 lbs.,Featherweight,69,Orthodox,"Dec 27, 1996",4.79,0.51,4.69,0.54,0.5,0.5,0.78,0.8,16-3-0,72,19,6,False
William Macario,http://ufcstats.com/fighter-details/ed74afc8b5b47a61,71,170 lbs.,Welterweight,75,Orthodox,"Jul 01, 1991",4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0,9-3-0,3928,12,4,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,58,11,5,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3845,20,15,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,2998,16,7,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5679,35,8,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4471,26,3,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5119,29,7,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2711,12,4,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,2949,30,8,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2662,21,3,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,1990,16,7,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,191,18,10,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,23,24,10,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,2921,9,6,False
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,70,135 lbs.,Bantamweight,73,Switch,"Apr 06, 1994",4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,10-2-0,1115,12,4,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6484,26,7,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,149,17,9,False
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,74,205 lbs.,Light Heavyweight,74,Orthodox,"Nov 12, 1982",3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,19-6-0,4429,25,12,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2844,29,6,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3803,12,3,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,289,9,4,False
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,67,135 lbs.,Bantamweight,71,Orthodox,"Feb 21, 1992",2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,17-2-0,1955,19,6,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3789,21,14,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4657,53,15,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,23,20,14,False
Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,69,170 lbs.,Welterweight,72,Orthodox,"Mar 10, 1982",2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,14-4-0,5644,18,3,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,632,24,9,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1493,14,6,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,212,29,9,False
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,70,170 lbs.,Welterweight,73,Orthodox,"Nov 30, 1977",1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,17-11-0,3901,28,24,False
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e,74,185 lbs.,Middleweight,76,Orthodox,"Aug 01, 1985",3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,42-6-2,3152,50,12,False
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41,62,115 lbs.,Strawweight,63,Orthodox,"Aug 14, 1999",3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,7-6-0,1325,13,4,False
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,72,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1974",2.75,0.65,0.79,0.66,1.87,0.37,0.54,1.2,15-6-1,5420,22,4,False
Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,76,265 lbs.,Heavyweight,78,Orthodox,"Feb 10, 1990",2.62,0.47,3.97,0.45,0.93,0.3,0.83,0.3,14-2-0,2,16,5,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,170,28,14,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1255,11,4,False
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,69,155 lbs.,Lightweight,72,Orthodox,"Oct 01, 1992",4.31,0.4,4.5,0.59,1.14,0.36,0.73,0.1,18-8-0,72,26,17,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,674,22,7,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",3.09,0.28,3.42,0.59,2.0,0.37,1.0,0.3,7-1-0,72,8,3,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2403,40,16,False
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,71,155 lbs.,Lightweight,75,Orthodox,"Apr 01, 1988",3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,9-6-0,3775,15,9,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,135,16,4,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,2942,28,22,False
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,72,185 lbs.,Middleweight,72,Orthodox,"Sep 02, 1981",3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,19-11-0,4412,30,15,False
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,71,170 lbs.,Welterweight,71,Orthodox,"Sep 11, 1982",2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,17-4-2,3670,23,4,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.55,4.05,0.57,0.42,0.3,0.81,0.3,21-7-0,268,28,9,False
Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,67,125 lbs.,Flyweight,70,Southpaw,"Feb 02, 1995",2.75,0.27,4.25,0.52,3.5,0.31,0.85,0.2,15-3-0,30,18,4,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4636,18,3,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2130,17,4,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2229,9,4,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4069,28,8,False
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,70,215 lbs.,Heavyweight,,Orthodox,"Sep 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3-0,10936,5,3,False
Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 24, 1978",3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,25-14-0,3173,39,14,False
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,73,170 lbs.,Welterweight,72,Southpaw,"Nov 06, 1977",1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,28-11-0,1626,39,32,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1731,28,11,False
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f,61,115 lbs.,Strawweight,64,Orthodox,"May 07, 1986",4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,6-6-0,2291,12,4,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2690,13,8,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.92,0.51,4.4,0.61,2.22,0.31,0.87,0.6,21-5-0,16,26,13,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5357,24,3,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1346,17,4,False
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,68,135 lbs.,Bantamweight,70,Orthodox,"Sep 29, 1995",4.73,0.53,3.28,0.5,1.29,0.38,0.61,0.5,16-6-0,107,22,11,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,245 lbs.,Heavyweight,80,Orthodox,"Nov 09, 1987",2.74,0.5,2.23,0.4,1.52,0.28,0.33,0.0,13-7-0,135,20,6,False
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,73,215 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,10579,4,3,False
Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,69,155 lbs.,Lightweight,71,Southpaw,"Jun 02, 1995",2.49,0.61,1.79,0.57,2.92,0.3,0.3,1.3,12-3-0,177,15,8,False
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,70,155 lbs.,Lightweight,73,Orthodox,"Jun 06, 1982",2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,14-4-0,4035,18,4,False
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,75,260 lbs.,Heavyweight,79,Orthodox,"Feb 07, 1985",2.51,0.5,2.49,0.4,0.56,0.26,0.52,0.0,29-12-0,135,41,29,False
