Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,64,125 lbs.,Flyweight,67,Orthodox,"Jan 28, 1996",3.73,0.45,3.72,0.56,0.79,0.26,0.86,0.4,15-5-0,9,20,6,False
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f,72,155 lbs.,Lightweight,71,Orthodox,"Jan 21, 1987",3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,14-6-0,3516,20,5,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.64,0.51,4.25,0.54,1.35,0.48,0.73,0.5,23-6-0,23,29,14,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,317,32,9,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.3,0.39,3.76,0.56,2.34,0.41,0.4,0.8,11-6-1,177,18,12,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",5.16,0.61,3.32,0.57,0.0,0.0,0.75,0.1,25-12-0,51,37,10,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.5,0.49,3.02,0.39,2.43,0.32,0.55,2.1,16-5-1,16,22,13,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2480,19,3,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,1997,35,9,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5560,34,5,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3551,16,4,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,5028,32,26,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2970,23,7,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,184,25,15,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4569,27,12,False
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,75,185 lbs.,Middleweight,74,Orthodox,"Jan 06, 1975",2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,17-11-1,6568,29,4,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2760,37,19,False
Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,68,145 lbs.,Featherweight,69,Orthodox,"Oct 26, 1995",4.02,0.5,4.51,0.53,2.06,0.46,0.83,0.3,21-12-1,121,34,6,False
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,73,145 lbs.,Featherweight,74,Southpaw,"Jul 31, 1989",6.18,0.48,6.31,0.48,1.73,0.43,0.61,0.7,31-14-0,16,45,17,False
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e,71,170 lbs.,Welterweight,75,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,19-6-0,3677,25,4,False
Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43,70,135 lbs.,Bantamweight,72,Orthodox,"May 08, 1990",4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,14-10-0,1276,24,9,False
Gan McGee,http://ufcstats.com/fighter-details/d90b630e0561818b,82,265 lbs.,Heavyweight,,Orthodox,"Nov 20, 1976",2.2,0.29,2.31,0.59,0.65,0.25,0.83,0.0,13-5-0,8023,18,4,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2886,12,4,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,422,12,3,False
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,65,125 lbs.,Flyweight,67,Orthodox,"Dec 02, 1993",2.48,0.39,3.04,0.48,2.3,0.5,0.21,1.5,19-6-0,128,25,7,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4818,26,10,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,2137,28,20,False
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,73,205 lbs.,Light Heavyweight,73,Orthodox,"Nov 27, 1981",3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,19-5-0,3971,24,7,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,170,22,4,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5273,24,3,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4790,18,10,False
Takeya Mizugaki,http://ufcstats.com/fighter-details/48e093ea1f43a053,67,135 lbs.,Bantamweight,69,Orthodox,"Dec 16, 1983",3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,21-11-2,3404,34,14,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3985,33,4,False
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,66,135 lbs.,Bantamweight,72,Orthodox,"Feb 13, 1993",2.36,0.33,2.99,0.54,0.25,0.2,0.56,1.0,13-7-0,2305,20,4,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3495,18,3,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5217,35,4,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,1990,33,8,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2788,27,3,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5866,32,4,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2123,27,6,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5679,41,12,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,191,21,13,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3313,18,6,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4790,33,5,False
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d,72,185 lbs.,Middleweight,73,Southpaw,"Apr 30, 1977",3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,13-5-0,2228,18,13,False
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,70,170 lbs.,Welterweight,72,Orthodox,"Sep 28, 1989",2.6,0.46,2.87,0.58,0.0,0.0,0.83,0.0,10-4-0,2445,14,3,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,254,36,18,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,5081,55,3,False
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,67,145 lbs.,Featherweight,70,Orthodox,"Apr 28, 1989",3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,17-5-2,2221,24,10,False
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,74,170 lbs.,Welterweight,74,Switch,"Jan 22, 1992",3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,7-7-0,513,14,13,False
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,69,145 lbs.,Featherweight,70,Orthodox,"May 28, 1989",3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0,13-2-0,1983,15,3,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.07,0.5,4.89,0.51,1.05,0.3,0.52,0.5,14-3-0,163,17,9,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,184,25,4,False
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,177,11,4,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,485,22,17,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2620,19,8,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1696,5,3,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2508,19,8,False
Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,72,185 lbs.,Middleweight,74,Orthodox,"Jun 13, 1994",6.69,0.58,2.58,0.59,1.42,0.26,0.0,0.3,14-2-0,156,16,3,False
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,67,125 lbs.,Flyweight,66,Southpaw,"May 02, 1992",3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,11-5-0,2830,16,8,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,121,9,5,False
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1983",2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5,36-17-0,4748,53,3,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,125 lbs.,Flyweight,69,Orthodox,"May 02, 1996",3.47,0.49,2.67,0.54,1.77,0.27,0.58,0.4,9-3-2,9,14,6,False
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,69,125 lbs.,Flyweight,70,Switch,"Jan 10, 1991",4.77,0.49,4.02,0.55,0.51,0.16,0.69,0.3,19-8-0,30,27,14,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,947,27,20,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1227,20,13,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,366,16,10,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,170,16,5,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1864,24,6,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.44,0.47,4.03,0.5,1.83,0.25,0.8,0.1,18-9-0,30,27,20,False
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,67,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1994",3.91,0.47,2.8,0.61,4.78,0.52,0.61,0.2,20-0-0,23,20,10,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2578,18,6,False
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,64,125 lbs.,Flyweight,64,Orthodox,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,11-5-0,3978,16,3,False
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 19, 1989",4.99,0.48,4.19,0.55,0.5,0.29,0.8,0.1,21-8-0,142,29,16,False
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,68,185 lbs.,Middleweight,,Orthodox,"Sep 23, 1966",2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,15-9-1,6771,25,7,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,632,40,17,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2249,19,14,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1178,42,23,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,"Jul 28, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10487,10,6,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.5,0.53,2.45,0.54,1.99,0.44,1.0,0.5,12-5-0,2,17,7,False
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,68,135 lbs.,Bantamweight,71,Orthodox,"Aug 02, 1997",4.25,0.52,2.89,0.62,3.34,0.44,0.54,0.3,15-0-0,65,15,6,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4713,11,3,False
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f,75,225 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-20-2,10797,29,4,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1941,34,19,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,751,10,4,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1738,28,14,False
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9,71,170 lbs.,Welterweight,72,Orthodox,"Aug 17, 1988",3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,4-3-0,2375,7,3,False
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,66,135 lbs.,Bantamweight,65,Orthodox,"Sep 07, 1986",5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,20-10-0,527,30,21,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2851,12,4,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",8.75,0.47,7.78,0.48,0.43,0.11,0.9,0.0,23-7-0,51,30,4,False
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,65,115 lbs.,Strawweight,63,Orthodox,"Jun 16, 1989",4.69,0.45,3.23,0.6,0.84,0.73,0.64,0.0,19-5-0,366,24,13,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4139,33,9,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3082,28,22,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5910,25,5,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1241,13,3,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,296,21,7,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,744,25,10,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5857,16,9,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,303,19,10,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,163,24,10,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,387,12,4,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,2046,11,3,False
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,76,205 lbs.,Light Heavyweight,79,Orthodox,"Jul 07, 1987",5.16,0.62,3.5,0.53,0.11,0.5,0.79,0.2,13-3-0,191,16,12,False
