Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,373,31,11,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,947,15,6,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2655,27,3,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5601,27,10,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,961,21,13,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1591,19,7,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3390,24,10,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,723,22,3,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4076,28,8,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,800,10,5,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",4.16,0.58,2.32,0.48,0.0,0.0,0.6,0.3,7-1-0,324,8,4,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2403,10,4,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,24-5-0,303,29,17,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1822,26,17,False
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95,78,205 lbs.,Light Heavyweight,81,Southpaw,"Oct 06, 1973",4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,19-10-1,4286,30,8,False
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,69,170 lbs.,Welterweight,71,Southpaw,"Aug 28, 1984",3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,19-9-0,3390,28,18,False
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,67,135 lbs.,Bantamweight,68,Orthodox,"May 30, 1979",3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,20-11-0,3753,31,10,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,2956,30,8,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,240,25,8,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6344,41,13,False
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a,64,115 lbs.,Strawweight,63,Orthodox,"Mar 24, 1993",3.47,0.41,3.93,0.51,0.93,0.18,0.37,1.1,16-5-0,37,21,16,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1577,21,8,False
Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,61,115 lbs.,Strawweight,60,Orthodox,"Aug 16, 1989",4.73,0.48,3.48,0.61,0.56,0.14,0.62,0.1,15-8-0,23,23,17,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,814,27,20,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3789,14,7,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1626,26,9,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,254,18,5,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.45,0.58,1.45,0.61,3.1,0.56,0.91,1.0,28-1-0,16,29,18,False
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f,70,155 lbs.,Lightweight,70,Orthodox,"Dec 14, 1979",2.33,0.41,2.29,0.57,1.3,0.35,0.3,2.2,42-21-0,5252,63,7,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10586,23,3,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3341,16,3,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5140,24,3,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",5.03,0.52,3.61,0.54,3.91,0.34,0.91,0.2,24-1-1,86,26,7,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,520,58,42,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,261,24,3,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2627,45,12,False
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,74,262 lbs.,Heavyweight,75,Southpaw,"Dec 11, 1990",3.78,0.51,2.13,0.54,4.49,0.55,0.28,0.9,18-3-0,394,21,10,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,996,32,8,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,2907,28,15,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2557,30,7,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6452,35,8,False
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a,70,185 lbs.,Middleweight,,Orthodox,"Apr 05, 1979",2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,21-7-0,5476,28,3,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4478,26,3,False
Joe Doerksen,http://ufcstats.com/fighter-details/dbaaf42313af90fa,72,185 lbs.,Middleweight,75,Orthodox,"Oct 09, 1977",1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,51-16-0,5469,67,9,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3362,18,3,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,478,26,10,False
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,69,135 lbs.,Bantamweight,66,Orthodox,"Aug 17, 1982",7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,10-7-1,3060,18,7,False
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,75,260 lbs.,Heavyweight,79,Orthodox,"Feb 07, 1985",2.51,0.5,2.49,0.4,0.56,0.26,0.52,0.0,29-12-0,142,41,29,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,352,44,25,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,198,31,24,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6225,24,4,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.5,0.5,4.12,0.51,0.52,0.36,0.5,0.3,11-6-0,30,17,8,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3285,9,3,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,219,26,6,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,443,23,14,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,163,9,4,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4671,26,4,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7183,40,3,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,44,34,10,False
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,72,170 lbs.,Welterweight,70,Southpaw,"Apr 12, 1989",3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,22-9-2,471,33,10,False
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,73,155 lbs.,Lightweight,75,Orthodox,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,8-3-0,2277,11,4,False
TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,66,135 lbs.,Bantamweight,67,Orthodox,"Feb 07, 1986",5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,18-5-0,1136,23,17,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,184,32,9,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,933,20,9,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,58,24,16,False
Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 22, 1989",4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,14-5-0,2116,19,14,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1360,34,11,False
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d,68,155 lbs.,Lightweight,69,Orthodox,"Jul 25, 1978",1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4,15-4-0,4769,19,4,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1689,12,7,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6162,118,12,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,359,8,4,False
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,68,155 lbs.,Lightweight,68,Orthodox,"Jun 16, 1986",6.18,0.57,4.96,0.52,0.21,0.5,0.65,0.0,15-5-0,1458,20,6,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2788,14,4,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1913,9,3,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4510,45,9,False
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,67,125 lbs.,Flyweight,67,Orthodox,"May 05, 1987",4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,10-10-0,1241,20,15,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1115,14,6,False
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,66,135 lbs.,Bantamweight,67,Southpaw,"Dec 12, 1985",6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,13-5-0,1675,18,8,False
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,70,155 lbs.,Lightweight,73,Southpaw,"Oct 11, 1989",3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,23-8-0,2389,31,7,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,177,19,6,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.86,0.48,2.86,0.56,2.74,0.4,0.41,0.9,16-8-0,212,24,18,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1206,18,9,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3873,14,3,False
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,70,185 lbs.,Middleweight,73,Orthodox,"Aug 11, 1985",3.64,0.49,4.01,0.54,0.84,0.33,0.51,0.2,12-7-0,324,19,14,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5724,16,9,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,22-4-0,37,26,12,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,198,16,7,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,107,36,19,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.49,0.56,3.25,0.44,0.43,0.16,0.62,0.4,13-7-0,58,20,4,False
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,69,185 lbs.,Middleweight,71,Southpaw,"Oct 24, 1991",3.67,0.42,3.53,0.57,1.01,0.34,0.6,0.1,21-10-0,79,31,24,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7442,18,6,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1731,24,6,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,16,30,7,False
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,66,135 lbs.,Bantamweight,66,Orthodox,"Mar 01, 1995",3.78,0.47,4.65,0.47,1.56,0.47,0.62,0.6,9-3-0,1332,12,7,False
Yohan Lainesse,http://ufcstats.com/fighter-details/f998f5c102250d6e,73,170 lbs.,Welterweight,76,Orthodox,"Aug 14, 1992",2.22,0.41,3.38,0.58,0.94,0.28,0.72,0.5,9-3-0,681,12,4,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5476,31,12,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1668,16,7,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3376,19,4,False
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,71,155 lbs.,Lightweight,71,Switch,"Aug 08, 1988",2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,23-8-1,380,32,14,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,317,26,4,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,100,27,12,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3852,20,15,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,534,19,7,False
